name,title,slug,numimages,updated_at,link,comic
Chapter 79,,the-priest-of-corruption-chapter-79,10,2025-03-11,https://asuracomic.net/series/the-priest-of-corruption-f5a1c309/chapter/79,the-priest-of-corruption
Chapter 148,,superhuman-battlefield-chapter-148,19,2025-03-10,https://asuracomic.net/series/superhuman-battlefield-8676c5bf/chapter/148,superhuman-battlefield
Chapter 134,{S3 END},standard-of-reincarnation-chapter-134,10,2025-03-10,https://asuracomic.net/series/standard-of-reincarnation-cbd24e51/chapter/134,standard-of-reincarnation
Chapter 147,,return-of-the-sss-class-ranker-chapter-147,19,2025-03-09,https://asuracomic.net/series/return-of-the-sss-class-ranker-e2f4a577/chapter/147,return-of-the-sss-class-ranker
Chapter 133,{S3 END},regressor-instruction-manual-chapter-133,12,2025-03-09,https://asuracomic.net/series/regressor-instruction-manual-4d8239e0/chapter/133,regressor-instruction-manual
Chapter 154,,swordmasters-youngest-son-chapter-154,19,2025-03-08,https://asuracomic.net/series/swordmasters-youngest-son-a784bb8b/chapter/154,swordmasters-youngest-son
Chapter 66,{S1 END},margraves-bastard-son-was-the-emperor-chapter-66,13,2025-03-08,https://asuracomic.net/series/margraves-bastard-son-was-the-emperor-e1e18675/chapter/66,margraves-bastard-son-was-the-emperor
Chapter 147,,superhuman-battlefield-chapter-147,19,2025-03-06,https://asuracomic.net/series/superhuman-battlefield-8676c5bf/chapter/147,superhuman-battlefield
Chapter 124,,dungeon-odyssey-chapter-124,13,2025-03-06,https://asuracomic.net/series/dungeon-odyssey-70b5a46b/chapter/124,dungeon-odyssey
Chapter 132,,regressor-instruction-manual-chapter-132,12,2025-03-04,https://asuracomic.net/series/regressor-instruction-manual-4d8239e0/chapter/132,regressor-instruction-manual
Chapter 133,,standard-of-reincarnation-chapter-133,10,2025-03-04,https://asuracomic.net/series/standard-of-reincarnation-cbd24e51/chapter/133,standard-of-reincarnation
Chapter 77,,the-priest-of-corruption-chapter-77,10,2025-03-04,https://asuracomic.net/series/the-priest-of-corruption-f5a1c309/chapter/77,the-priest-of-corruption
Chapter 78,,the-priest-of-corruption-chapter-78,10,2025-03-04,https://asuracomic.net/series/the-priest-of-corruption-f5a1c309/chapter/78,the-priest-of-corruption
Chapter 69,,reborn-as-the-enemy-prince-chapter-69,13,2025-03-03,https://asuracomic.net/series/reborn-as-the-enemy-prince-6d01d92a/chapter/69,reborn-as-the-enemy-prince
Chapter 182,S2 END,the-greatest-estate-developer-chapter-182,11,2025-03-02,https://asuracomic.net/series/the-greatest-estate-developer-28011e08/chapter/182,the-greatest-estate-developer
Chapter 153,,swordmasters-youngest-son-chapter-153,19,2025-03-01,https://asuracomic.net/series/swordmasters-youngest-son-a784bb8b/chapter/153,swordmasters-youngest-son
Chapter 65,,margraves-bastard-son-was-the-emperor-chapter-65,13,2025-03-01,https://asuracomic.net/series/margraves-bastard-son-was-the-emperor-e1e18675/chapter/65,margraves-bastard-son-was-the-emperor
Chapter 50,{S1 END},the-executioner-chapter-50,12,2025-02-28,https://asuracomic.net/series/the-executioner-7b23363f/chapter/50,the-executioner
Chapter 123,,dungeon-odyssey-chapter-123,13,2025-02-26,https://asuracomic.net/series/dungeon-odyssey-70b5a46b/chapter/123,dungeon-odyssey
Chapter 68,,reborn-as-the-enemy-prince-chapter-68,12,2025-02-25,https://asuracomic.net/series/reborn-as-the-enemy-prince-6d01d92a/chapter/68,reborn-as-the-enemy-prince
Chapter 131,,regressor-instruction-manual-chapter-131,12,2025-02-25,https://asuracomic.net/series/regressor-instruction-manual-4d8239e0/chapter/131,regressor-instruction-manual
Chapter 132,,standard-of-reincarnation-chapter-132,10,2025-02-25,https://asuracomic.net/series/standard-of-reincarnation-cbd24e51/chapter/132,standard-of-reincarnation
Chapter 138,Finding Myself {S3 END},reformation-of-the-deadbeat-noble-chapter-138,2,2025-02-25,https://asuracomic.net/series/reformation-of-the-deadbeat-noble-d3c229a5/chapter/138,reformation-of-the-deadbeat-noble
Chapter 181,,the-greatest-estate-developer-chapter-181,11,2025-02-23,https://asuracomic.net/series/the-greatest-estate-developer-28011e08/chapter/181,the-greatest-estate-developer
Chapter 153,Contractor {Season Ended},the-dark-magician-transmigrates-after-66666-years-chapter-153,2,2025-02-23,https://asuracomic.net/series/the-dark-magician-transmigrates-after-66666-years-18e8db20/chapter/153,the-dark-magician-transmigrates-after-66666-years
Chapter 83,ending Fatherly Love,devil-returns-to-school-days-chapter-83,2,2025-02-23,https://asuracomic.net/series/devil-returns-to-school-days-13ab12ed/chapter/83,devil-returns-to-school-days
Chapter 64,,margraves-bastard-son-was-the-emperor-chapter-64,13,2025-02-22,https://asuracomic.net/series/margraves-bastard-son-was-the-emperor-e1e18675/chapter/64,margraves-bastard-son-was-the-emperor
Chapter 122,,dungeon-odyssey-chapter-122,13,2025-02-19,https://asuracomic.net/series/dungeon-odyssey-70b5a46b/chapter/122,dungeon-odyssey
Chapter 69,,reincarnator-chapter-69,16,2025-02-19,https://asuracomic.net/series/reincarnator-f0c65964/chapter/69,reincarnator
Chapter 23,,genius-prismatic-mage-chapter-23,10,2025-02-18,https://asuracomic.net/series/genius-prismatic-mage-4f4f92e6/chapter/23,genius-prismatic-mage
Chapter 145,The reason for living,the-heavenly-demon-cant-live-a-normal-life-chapter-145,12,2025-02-18,https://asuracomic.net/series/the-heavenly-demon-cant-live-a-normal-life-02518e15/chapter/145,the-heavenly-demon-cant-live-a-normal-life
Chapter 79,,star-embracing-swordmaster-chapter-79,18,2025-02-18,https://asuracomic.net/series/star-embracing-swordmaster-7c4a74ac/chapter/79,star-embracing-swordmaster
Chapter 250,41. “Real Revolutionary” (6),omniscient-readers-viewpoint-chapter-250,12,2025-02-18,https://asuracomic.net/series/omniscient-readers-viewpoint-bd2f7f44/chapter/250,omniscient-readers-viewpoint
Chapter 106,,infinite-mage-chapter-106,14,2025-02-18,https://asuracomic.net/series/infinite-mage-f5415b4f/chapter/106,infinite-mage
Chapter 69,,regressor-of-the-fallen-family-chapter-69,15,2025-02-18,https://asuracomic.net/series/regressor-of-the-fallen-family-af5274d6/chapter/69,regressor-of-the-fallen-family
Chapter 27,,a-dragonslayers-peerless-regression-chapter-27,15,2025-02-18,https://asuracomic.net/series/a-dragonslayers-peerless-regression-7f22ce7f/chapter/27,a-dragonslayers-peerless-regression
Chapter 20,,love-letter-from-the-future-chapter-20,14,2025-02-18,https://asuracomic.net/series/love-letter-from-the-future-20e6b13f/chapter/20,love-letter-from-the-future
Chapter 46,,the-max-level-players-100th-regression-chapter-46,14,2025-02-18,https://asuracomic.net/series/the-max-level-players-100th-regression-7a283c7b/chapter/46,the-max-level-players-100th-regression
Chapter 227,,i-am-the-fated-villain-chapter-227,11,2025-02-18,https://asuracomic.net/series/i-am-the-fated-villain-b1caaf0f/chapter/227,i-am-the-fated-villain
Chapter 67,,reborn-as-the-enemy-prince-chapter-67,12,2025-02-17,https://asuracomic.net/series/reborn-as-the-enemy-prince-6d01d92a/chapter/67,reborn-as-the-enemy-prince
Chapter 69,"The Ivory Tusk, Athilka (1)",the-indomitable-martial-king-chapter-69,14,2025-02-17,https://asuracomic.net/series/the-indomitable-martial-king-2a6e5166/chapter/69,the-indomitable-martial-king
Chapter 96,,your-talent-is-mine-chapter-96,12,2025-02-17,https://asuracomic.net/series/your-talent-is-mine-447e8d33/chapter/96,your-talent-is-mine
Chapter 106,Power of the Demon,academys-undercover-professor-chapter-106,13,2025-02-17,https://asuracomic.net/series/academys-undercover-professor-4d617184/chapter/106,academys-undercover-professor
Chapter 25,,bones-chapter-25,13,2025-02-17,https://asuracomic.net/series/bones-a387a0cf/chapter/25,bones
Chapter 61,Underworld Assassin Pavilion,myst-might-mayhem-chapter-61,17,2025-02-17,https://asuracomic.net/series/myst-might-mayhem-dc53bee0/chapter/61,myst-might-mayhem
Chapter 28,,emperor-of-steel-chapter-28,14,2025-02-17,https://asuracomic.net/series/emperor-of-steel-8e87c971/chapter/28,emperor-of-steel
Chapter 18,,the-ultimate-shut-in-chapter-18,17,2025-02-17,https://asuracomic.net/series/the-ultimate-shut-in-c7f59218/chapter/18,the-ultimate-shut-in
Chapter 163,,return-of-the-unrivaled-spear-knight-chapter-163,17,2025-02-17,https://asuracomic.net/series/return-of-the-unrivaled-spear-knight-d6915a43/chapter/163,return-of-the-unrivaled-spear-knight
Chapter 117,,the-novels-extra-remake-chapter-117,14,2025-02-17,https://asuracomic.net/series/the-novels-extra-remake-fc83b4b4/chapter/117,the-novels-extra-remake
Chapter 134,,overpowered-sword-chapter-134,11,2025-02-17,https://asuracomic.net/series/overpowered-sword-a09a66cb/chapter/134,overpowered-sword
Chapter 213,,murim-login-chapter-213,10,2025-02-17,https://asuracomic.net/series/murim-login-32e4052d/chapter/213,murim-login
Chapter 35,,absolute-regression-chapter-35,14,2025-02-17,https://asuracomic.net/series/absolute-regression-dffb732d/chapter/35,absolute-regression
Chapter 121,,absolute-sword-sense-chapter-121,14,2025-02-17,https://asuracomic.net/series/absolute-sword-sense-afaabbaf/chapter/121,absolute-sword-sense
Chapter 194,,logging-10000-years-into-the-future-chapter-194,14,2025-02-17,https://asuracomic.net/series/logging-10000-years-into-the-future-152c2707/chapter/194,logging-10000-years-into-the-future
Chapter 85,,youngest-scion-of-the-mages-chapter-85,12,2025-02-17,https://asuracomic.net/series/youngest-scion-of-the-mages-f29353a3/chapter/85,youngest-scion-of-the-mages
Chapter 50,,childhood-friend-of-the-zenith-chapter-50,13,2025-02-17,https://asuracomic.net/series/childhood-friend-of-the-zenith-ea8ed578/chapter/50,childhood-friend-of-the-zenith
Chapter 26,,the-regressed-mercenarys-machinations-chapter-26,12,2025-02-17,https://asuracomic.net/series/the-regressed-mercenarys-machinations-9ac0c671/chapter/26,the-regressed-mercenarys-machinations
Chapter 180,,the-greatest-estate-developer-chapter-180,11,2025-02-16,https://asuracomic.net/series/the-greatest-estate-developer-28011e08/chapter/180,the-greatest-estate-developer
Chapter 137,Black Wolf,reformation-of-the-deadbeat-noble-chapter-137,14,2025-02-16,https://asuracomic.net/series/reformation-of-the-deadbeat-noble-b431023e/chapter/137,reformation-of-the-deadbeat-noble
Chapter 205,,the-tutorial-is-too-hard-chapter-205,12,2025-02-16,https://asuracomic.net/series/the-tutorial-is-too-hard-2b89acc2/chapter/205,the-tutorial-is-too-hard
Chapter 62,Scripture (2),the-regressed-son-of-a-duke-is-an-assassin-chapter-62,12,2025-02-16,https://asuracomic.net/series/the-regressed-son-of-a-duke-is-an-assassin-536f5854/chapter/62,the-regressed-son-of-a-duke-is-an-assassin
Chapter 100,,revenge-of-the-iron-blooded-sword-hound-chapter-100,14,2025-02-16,https://asuracomic.net/series/revenge-of-the-iron-blooded-sword-hound-4912cc15/chapter/100,revenge-of-the-iron-blooded-sword-hound
Chapter 118,,chronicles-of-the-martial-gods-return-chapter-118,10,2025-02-16,https://asuracomic.net/series/chronicles-of-the-martial-gods-return-95d84028/chapter/118,chronicles-of-the-martial-gods-return
Chapter 65,,the-extras-academy-survival-guide-chapter-65,17,2025-02-16,https://asuracomic.net/series/the-extras-academy-survival-guide-e8581628/chapter/65,the-extras-academy-survival-guide
Chapter 92,Dragonslayer,surviving-the-game-as-a-barbarian-chapter-92,18,2025-02-16,https://asuracomic.net/series/surviving-the-game-as-a-barbarian-191da201/chapter/92,surviving-the-game-as-a-barbarian
Chapter 116,,heavenly-grand-archives-young-master-chapter-116,12,2025-02-16,https://asuracomic.net/series/heavenly-grand-archives-young-master-d19ff7fd/chapter/116,heavenly-grand-archives-young-master
Chapter 113,,the-hero-returns-chapter-113,12,2025-02-15,https://asuracomic.net/series/the-hero-returns-bfe76087/chapter/113,the-hero-returns
Chapter 151,,swordmasters-youngest-son-chapter-151,14,2025-02-15,https://asuracomic.net/series/swordmasters-youngest-son-7b85154d/chapter/151,swordmasters-youngest-son
Chapter 23,,bad-born-blood-chapter-23,14,2025-02-15,https://asuracomic.net/series/bad-born-blood-20e113e8/chapter/23,bad-born-blood
Chapter 29,,somebody-stop-the-pope-chapter-29,11,2025-02-15,https://asuracomic.net/series/somebody-stop-the-pope-eff3e54b/chapter/29,somebody-stop-the-pope
Chapter 53,,my-exclusive-tower-guide-chapter-53,14,2025-02-15,https://asuracomic.net/series/my-exclusive-tower-guide-e7204bb6/chapter/53,my-exclusive-tower-guide
Chapter 58,,the-last-adventurer-chapter-58,7,2025-02-15,https://asuracomic.net/series/the-last-adventurer-249f4b83/chapter/58,the-last-adventurer
Chapter 19,,the-heavenly-demon-wants-a-quiet-life-chapter-19,12,2025-02-15,https://asuracomic.net/series/the-heavenly-demon-wants-a-quiet-life-f1713561/chapter/19,the-heavenly-demon-wants-a-quiet-life
Chapter 124,,boundless-necromancer-chapter-124,19,2025-02-15,https://asuracomic.net/series/boundless-necromancer-6fde0ee0/chapter/124,boundless-necromancer
Chapter 49,,genius-martial-arts-trainer-chapter-49,13,2025-02-15,https://asuracomic.net/series/genius-martial-arts-trainer-896a01cd/chapter/49,genius-martial-arts-trainer
Chapter 167,,the-world-after-the-end-chapter-167,12,2025-02-15,https://asuracomic.net/series/the-world-after-the-end-652597f5/chapter/167,the-world-after-the-end
Chapter 39,,light-of-arad-forerunner-chapter-39,11,2025-02-15,https://asuracomic.net/series/light-of-arad-forerunner-88a84b9c/chapter/39,light-of-arad-forerunner
Chapter 130,,regressor-instruction-manual-chapter-130,11,2025-02-15,https://asuracomic.net/series/regressor-instruction-manual-7aa0d6ff/chapter/130,regressor-instruction-manual
Chapter 88,,academys-genius-swordmaster-chapter-88,13,2025-02-15,https://asuracomic.net/series/academys-genius-swordmaster-63b16824/chapter/88,academys-genius-swordmaster
Chapter 63,,margraves-bastard-son-was-the-emperor-chapter-63,10,2025-02-15,https://asuracomic.net/series/margraves-bastard-son-was-the-emperor-8aa075fe/chapter/63,margraves-bastard-son-was-the-emperor
Chapter 49,,the-executioner-chapter-49,11,2025-02-14,https://asuracomic.net/series/the-executioner-7b23363f/chapter/49,the-executioner
Chapter 70,S1 END,the-genius-assassin-who-takes-it-all-chapter-70,12,2025-02-14,https://asuracomic.net/series/the-genius-assassin-who-takes-it-all-2e231509/chapter/70,the-genius-assassin-who-takes-it-all
Chapter 31,,legend-of-the-reincarnated-demon-god-chapter-31,13,2025-02-14,https://asuracomic.net/series/legend-of-the-reincarnated-demon-god-f3d3f4e8/chapter/31,legend-of-the-reincarnated-demon-god
Chapter 22,,im-gonna-annihilate-this-land-chapter-22,13,2025-02-14,https://asuracomic.net/series/im-gonna-annihilate-this-land-e4a7564e/chapter/22,im-gonna-annihilate-this-land
Chapter 141,,the-return-of-the-crazy-demon-chapter-141,10,2025-02-14,https://asuracomic.net/series/the-return-of-the-crazy-demon-087f0c93/chapter/141,the-return-of-the-crazy-demon
Chapter 17,,mount-hua-sects-genius-phantom-swordsman-chapter-17,13,2025-02-14,https://asuracomic.net/series/mount-hua-sects-genius-phantom-swordsman-74bd42a9/chapter/17,mount-hua-sects-genius-phantom-swordsman
Chapter 140,,wandering-warrior-of-wudang-chapter-140,11,2025-02-14,https://asuracomic.net/series/wandering-warrior-of-wudang-2e5a2529/chapter/140,wandering-warrior-of-wudang
Chapter 118,,i-obtained-a-mythic-item-chapter-118,11,2025-02-14,https://asuracomic.net/series/i-obtained-a-mythic-item-cbabc2b6/chapter/118,i-obtained-a-mythic-item
Chapter 152,An Extraordinary Coincidence,the-dark-magician-transmigrates-after-66666-years-chapter-152,15,2025-02-14,https://asuracomic.net/series/the-dark-magician-transmigrates-after-66666-years-2a4904f5/chapter/152,the-dark-magician-transmigrates-after-66666-years
Chapter 105,,chronicles-of-the-demon-faction-chapter-105,15,2025-02-14,https://asuracomic.net/series/chronicles-of-the-demon-faction-ff1e98fc/chapter/105,chronicles-of-the-demon-faction
Chapter 192,,the-max-level-hero-has-returned-chapter-192,8,2025-02-14,https://asuracomic.net/series/the-max-level-hero-has-returned-66814df1/chapter/192,the-max-level-hero-has-returned
Chapter 59,,weapon-maker-chapter-59,14,2025-02-14,https://asuracomic.net/series/weapon-maker-805946bf/chapter/59,weapon-maker
Chapter 81,The Reverse Is Not True,devil-returns-to-school-days-chapter-81,14,2025-02-14,https://asuracomic.net/series/devil-returns-to-school-days-eeed5f87/chapter/81,devil-returns-to-school-days
Chapter 94,,dragon-devouring-mage-chapter-94,13,2025-02-14,https://asuracomic.net/series/dragon-devouring-mage-4d95fe17/chapter/94,dragon-devouring-mage
Chapter 127,,sss-class-suicide-hunter-chapter-127,7,2025-02-13,https://asuracomic.net/series/sss-class-suicide-hunter-aaa5672d/chapter/127,sss-class-suicide-hunter
Chapter 53,,the-reincarnated-assassin-is-a-genius-swordsman-chapter-53,14,2025-02-13,https://asuracomic.net/series/the-reincarnated-assassin-is-a-genius-swordsman-0191f4fd/chapter/53,the-reincarnated-assassin-is-a-genius-swordsman
Chapter 193,Advance and Retreat,solo-max-level-newbie-chapter-193,12,2025-02-13,https://asuracomic.net/series/solo-max-level-newbie-fba52692/chapter/193,solo-max-level-newbie
Chapter 109,,heavenly-inquisition-sword-chapter-109,12,2025-02-13,https://asuracomic.net/series/heavenly-inquisition-sword-e42bba86/chapter/109,heavenly-inquisition-sword
Chapter 99,,my-school-life-pretending-to-be-a-worthless-person-chapter-99,11,2025-02-12,https://asuracomic.net/series/my-school-life-pretending-to-be-a-worthless-person-1a435fc7/chapter/99,my-school-life-pretending-to-be-a-worthless-person
Chapter 172,,villain-to-kill-chapter-172,10,2025-02-12,https://asuracomic.net/series/villain-to-kill-112d9060/chapter/172,villain-to-kill
Chapter 70,,f-class-destiny-hunter-chapter-70,13,2025-02-12,https://asuracomic.net/series/f-class-destiny-hunter-8d43686f/chapter/70,f-class-destiny-hunter
Chapter 26,,trait-hoarder-chapter-26,16,2025-02-12,https://asuracomic.net/series/trait-hoarder-5cf69d04/chapter/26,trait-hoarder
Chapter 111,One Slap Each,star-instructor-master-baek-chapter-111,2,2025-02-12,https://asuracomic.net/series/star-instructor-master-baek-debacdd8/chapter/111,star-instructor-master-baek
Chapter 113,,return-of-the-disaster-class-hero-chapter-113,2,2025-02-12,https://asuracomic.net/series/return-of-the-disaster-class-hero-d0ca5186/chapter/113,return-of-the-disaster-class-hero
Chapter 246,Chapter 84. The Great Hung Clan Of The Great Plains ,nano-machine-chapter-246,2,2025-02-12,https://asuracomic.net/series/nano-machine-7bc575ab/chapter/246,nano-machine
Chapter 123,,duke-pendragon-chapter-123,2,2025-02-12,https://asuracomic.net/series/duke-pendragon-a2fb81ee/chapter/123,duke-pendragon
Chapter 135,,pick-me-up-infinite-gacha-chapter-135,2,2025-02-12,https://asuracomic.net/series/pick-me-up-infinite-gacha-01424796/chapter/135,pick-me-up-infinite-gacha
Chapter 41,,solo-leveling-ragnarok-chapter-41,2,2025-02-12,https://asuracomic.net/series/solo-leveling-ragnarok-b76951ff/chapter/41,solo-leveling-ragnarok
Chapter 44,,eternally-regressing-knight-chapter-44,2,2025-02-12,https://asuracomic.net/series/eternally-regressing-knight-f97cd117/chapter/44,eternally-regressing-knight
Chapter 19,,night-of-the-soulless-heathens-chapter-19,2,2025-02-12,https://asuracomic.net/series/night-of-the-soulless-heathens-a9fdb4cb/chapter/19,night-of-the-soulless-heathens
Chapter 75,,the-priest-of-corruption-chapter-75,2,2025-02-11,https://asuracomic.net/series/the-priest-of-corruption-c97a2366/chapter/75,the-priest-of-corruption
Chapter 99,,the-knight-king-who-returned-with-a-god-chapter-99,2,2025-02-11,https://asuracomic.net/series/the-knight-king-who-returned-with-a-god-06ae0b39/chapter/99,the-knight-king-who-returned-with-a-god
Chapter 79,,killer-pietro-chapter-79,2,2025-02-11,https://asuracomic.net/series/killer-pietro-5deaaeaa/chapter/79,killer-pietro
Chapter 144,,return-of-the-sss-class-ranker-chapter-144,2,2025-02-11,https://asuracomic.net/series/return-of-the-sss-class-ranker-4a026fc2/chapter/144,return-of-the-sss-class-ranker
Chapter 71,,worthless-regression-chapter-71,2,2025-02-11,https://asuracomic.net/series/worthless-regression-b5239a45/chapter/71,worthless-regression
Chapter 130,,standard-of-reincarnation-chapter-130,2,2025-02-11,https://asuracomic.net/series/standard-of-reincarnation-02c68a90/chapter/130,standard-of-reincarnation
Chapter 136,All My Effort,reformation-of-the-deadbeat-noble-chapter-136,14,2025-02-10,https://asuracomic.net/series/reformation-of-the-deadbeat-noble-13cd599a/chapter/136,reformation-of-the-deadbeat-noble
Chapter 77,,regressing-with-the-kings-power-chapter-77,2,2025-02-10,https://asuracomic.net/series/regressing-with-the-kings-power-9a3c55fd/chapter/77,regressing-with-the-kings-power
Chapter 69,,the-genius-assassin-who-takes-it-all-chapter-69,12,2025-02-09,https://asuracomic.net/series/the-genius-assassin-who-takes-it-all-2e231509/chapter/69,the-genius-assassin-who-takes-it-all
Chapter 175,,player-who-cant-level-up-chapter-175,2,2025-02-09,https://asuracomic.net/series/player-who-cant-level-up-5c72bcb3/chapter/175,player-who-cant-level-up
Chapter 65,,steel-eating-player-chapter-65,2,2025-02-09,https://asuracomic.net/series/steel-eating-player-5a4ee4a8/chapter/65,steel-eating-player
Chapter 144,,superhuman-battlefield-chapter-144,2,2025-02-09,https://asuracomic.net/series/superhuman-battlefield-36ff1f61/chapter/144,superhuman-battlefield
Chapter 76,,the-nebulas-civilization-chapter-76,2,2025-02-09,https://asuracomic.net/series/the-nebulas-civilization-65ddaee8/chapter/76,the-nebulas-civilization
Chapter 48,,the-executioner-chapter-48,11,2025-02-06,https://asuracomic.net/series/the-executioner-7b23363f/chapter/48,the-executioner
Chapter 140,,trash-of-the-counts-family-chapter-140,2,2025-02-06,https://asuracomic.net/series/trash-of-the-counts-family-a41973e9/chapter/140,trash-of-the-counts-family
Chapter 24,,surviving-as-a-genius-on-borrowed-time-chapter-24,2,2025-02-04,https://asuracomic.net/series/surviving-as-a-genius-on-borrowed-time-4af64566/chapter/24,surviving-as-a-genius-on-borrowed-time
Chapter 68,,the-genius-assassin-who-takes-it-all-chapter-68,12,2025-02-03,https://asuracomic.net/series/the-genius-assassin-who-takes-it-all-2e231509/chapter/68,the-genius-assassin-who-takes-it-all
Chapter 87,,martial-god-regressed-to-level-2-chapter-87,2,2025-01-27,https://asuracomic.net/series/martial-god-regressed-to-level-2-64fd95e5/chapter/87,martial-god-regressed-to-level-2
Chapter 187,,doctors-rebirth-chapter-187,2,2025-01-26,https://asuracomic.net/series/doctors-rebirth-94eadcec/chapter/187,doctors-rebirth
Chapter 62,,the-extras-academy-survival-guide-chapter-62,18,2025-01-25,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/62,the-extras-academy-survival-guide
Chapter 12,,regression-of-the-yong-clan-heir-chapter-12,2,2025-01-25,https://asuracomic.net/series/regression-of-the-yong-clan-heir-e1654aed/chapter/12,regression-of-the-yong-clan-heir
Chapter 69,,i-killed-an-academy-player-chapter-69,12,2025-01-23,https://asuracomic.net/series/i-killed-an-academy-player-16c89b21/chapter/69,i-killed-an-academy-player
Chapter 61,,the-extras-academy-survival-guide-chapter-61,21,2025-01-19,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/61,the-extras-academy-survival-guide
Chapter 68,,i-killed-an-academy-player-chapter-68,12,2025-01-15,https://asuracomic.net/series/i-killed-an-academy-player-16c89b21/chapter/68,i-killed-an-academy-player
Chapter 90,{S1 END},terminally-ill-genius-dark-knight-chapter-90,12,2025-01-12,https://asuracomic.net/series/terminally-ill-genius-dark-knight-5fe62db2/chapter/90,terminally-ill-genius-dark-knight
Chapter 102,Coming To See You Right Now {S2 END},genius-of-the-unique-lineage-chapter-102,2,2025-01-10,https://asuracomic.net/series/genius-of-the-unique-lineage-de923f9c/chapter/102,genius-of-the-unique-lineage
Chapter 67,,i-killed-an-academy-player-chapter-67,12,2025-01-09,https://asuracomic.net/series/i-killed-an-academy-player-16c89b21/chapter/67,i-killed-an-academy-player
Chapter 89,,terminally-ill-genius-dark-knight-chapter-89,12,2025-01-04,https://asuracomic.net/series/terminally-ill-genius-dark-knight-5fe62db2/chapter/89,terminally-ill-genius-dark-knight
Chapter 82,,necromancers-evolutionary-traits-chapter-82,12,2025-01-02,https://asuracomic.net/series/necromancers-evolutionary-traits-61f5bd4a/chapter/82,necromancers-evolutionary-traits
Chapter 88,,terminally-ill-genius-dark-knight-chapter-88,12,2024-12-27,https://asuracomic.net/series/terminally-ill-genius-dark-knight-5fe62db2/chapter/88,terminally-ill-genius-dark-knight
Chapter 47,Season 1 END,dungeon-defense-chapter-47,11,2024-12-23,https://asuracomic.net/series/dungeon-defense-9296431f/chapter/47,dungeon-defense
Chapter 81,,necromancers-evolutionary-traits-chapter-81,12,2024-12-22,https://asuracomic.net/series/necromancers-evolutionary-traits-61f5bd4a/chapter/81,necromancers-evolutionary-traits
Chapter 51,,the-regressed-demon-lord-is-kind-chapter-51,11,2024-12-20,https://asuracomic.net/series/the-regressed-demon-lord-is-kind-f192d4a0/chapter/51,the-regressed-demon-lord-is-kind
Chapter 52,,the-regressed-demon-lord-is-kind-chapter-52,11,2024-12-20,https://asuracomic.net/series/the-regressed-demon-lord-is-kind-f192d4a0/chapter/52,the-regressed-demon-lord-is-kind
Chapter 53,,the-regressed-demon-lord-is-kind-chapter-53,11,2024-12-20,https://asuracomic.net/series/the-regressed-demon-lord-is-kind-f192d4a0/chapter/53,the-regressed-demon-lord-is-kind
Chapter 54,,the-regressed-demon-lord-is-kind-chapter-54,11,2024-12-20,https://asuracomic.net/series/the-regressed-demon-lord-is-kind-f192d4a0/chapter/54,the-regressed-demon-lord-is-kind
Chapter 55,{dropped},the-regressed-demon-lord-is-kind-chapter-55,11,2024-12-20,https://asuracomic.net/series/the-regressed-demon-lord-is-kind-f192d4a0/chapter/55,the-regressed-demon-lord-is-kind
Chapter 70,{S1 END},mr-devourer-please-act-like-a-final-boss-chapter-70,12,2024-12-20,https://asuracomic.net/series/mr-devourer-please-act-like-a-final-boss-dcfb3b7d/chapter/70,mr-devourer-please-act-like-a-final-boss
Chapter 47,{S1 END},magic-academys-genius-blinker-chapter-47,2,2024-12-18,https://asuracomic.net/series/magic-academys-genius-blinker-239dd7ef/chapter/47,magic-academys-genius-blinker
Chapter 60,Season End,bloodhounds-regression-instinct-chapter-60,12,2024-12-16,https://asuracomic.net/series/bloodhounds-regression-instinct-355de0a7/chapter/60,bloodhounds-regression-instinct
Chapter 80,,necromancers-evolutionary-traits-chapter-80,12,2024-12-16,https://asuracomic.net/series/necromancers-evolutionary-traits-61f5bd4a/chapter/80,necromancers-evolutionary-traits
Chapter 104,S2 End,player-who-returned-10000-years-later-chapter-104,2,2024-12-15,https://asuracomic.net/series/player-who-returned-10000-years-later-888bbd55/chapter/104,player-who-returned-10000-years-later
Chapter 46,,dungeon-defense-chapter-46,11,2024-12-14,https://asuracomic.net/series/dungeon-defense-9296431f/chapter/46,dungeon-defense
Chapter 40,{S1 END},death-king-karnak-chapter-40,12,2024-12-14,https://asuracomic.net/series/death-king-karnak-ae90c6f6/chapter/40,death-king-karnak
Chapter 69,,mr-devourer-please-act-like-a-final-boss-chapter-69,12,2024-12-13,https://asuracomic.net/series/mr-devourer-please-act-like-a-final-boss-dcfb3b7d/chapter/69,mr-devourer-please-act-like-a-final-boss
Chapter 45,,dungeon-defense-chapter-45,11,2024-12-10,https://asuracomic.net/series/dungeon-defense-9296431f/chapter/45,dungeon-defense
Chapter 59,,bloodhounds-regression-instinct-chapter-59,12,2024-12-10,https://asuracomic.net/series/bloodhounds-regression-instinct-355de0a7/chapter/59,bloodhounds-regression-instinct
Chapter 44,,dungeon-defense-chapter-44,11,2024-12-07,https://asuracomic.net/series/dungeon-defense-9296431f/chapter/44,dungeon-defense
